areacd,is_carer_5a-001,is_carer_5a-002,is_carer_5a-003,is_carer_5a-004
E02005937,90.8,5,1.7,2.5
E02005938,92.3,4.5,1.2,1.9
E02005939,91.9,4.5,1.4,2.2
E02005940,91.5,5.3,1.1,2.1
E02005941,92.9,4.9,1,1.2
E02005942,94.2,4.3,0.8,0.7
E02005943,92.7,4.3,1,2
E02005944,92.6,3.1,2,2.3
E02005945,93.8,3.6,1,1.6
E02005946,92.5,4.5,1.3,1.8
E02005947,96.5,2.7,0.5,0.4
E02005948,93.3,4.2,1.1,1.4
E02005949,93.8,2.7,1.5,2
E02005950,95,3.2,1.1,0.8
E02005951,93,4.3,1.3,1.4
E02005953,93.2,4.3,1.1,1.4
E02005954,92.6,4.1,1.5,1.8
E02005955,91.8,3.5,2,2.7
E02005956,90.5,3.7,2.3,3.4
E02005957,90.9,3.9,2.2,3
E02005958,91.7,5,1.3,2.1
E02005959,91,5.3,1.3,2.5
E02005960,91.7,4.5,1.4,2.4
E02005961,91.3,5.4,1.1,2.2
E02005962,91.8,4.9,1.1,2.2
E02005963,90.9,5.2,1.4,2.5
E02005964,90.6,5.8,1.4,2.3
E02005965,91.4,5.4,1.2,1.9
E02005978,91.7,5.3,1.3,1.7
E02005979,92.4,4.5,1.3,1.9
E02005980,92.3,4.3,1.3,2.1
E02005981,91.6,5.5,1.2,1.7
E02005982,91.1,5.5,1.5,2
E02005983,92.8,4,1.3,1.9
E02005985,91.3,4.3,1.9,2.5
E02005987,91.6,4.7,1.5,2.3
E02005996,91.5,5.3,1.2,2
E02005998,91.2,5.6,1.3,2
E02006003,91,5.1,1.4,2.5
E02006493,92,4.1,1.7,2.1
E02006494,92.7,3,1.7,2.5
E02006496,93.6,3,1.7,1.7
E02006497,92.6,3.7,1.6,2.1
E02006498,91.4,4.5,1.5,2.6
E02006499,91.9,5,1.2,2
E02006500,91.5,4.8,1.7,2
E02006501,91.2,4.8,1.7,2.3
E02006502,90.1,5.1,1.6,3.1
E02006503,91.1,5.2,1.4,2.3
E02006507,92,4.7,1.4,1.9
E02006823,91.6,5.4,1.1,2
E02006824,91.8,5,1.3,1.9
E02006862,90.1,4.2,2.4,3.3
E02006863,94,2.9,1.5,1.6
E02006873,94.3,3.3,1,1.4
E02006874,91.5,4.9,1.5,2.1
E02006937,94.9,2,1.7,1.4
E02006938,94.7,2.2,1.8,1.4
E02007010,91.9,4.1,1.4,2.5
E02007011,93.2,3.3,1.5,2
E02007012,94.5,2.6,1.2,1.6
E02007013,96,2.1,1,0.9
E02007014,93.6,3.6,1.4,1.4
E02007015,94.7,2.7,1.2,1.3
E02007016,93.9,3.2,1.3,1.6
E02007021,93.5,3.2,1.3,2.1
E02007048,90.6,5.6,1.6,2.2
E02007049,94.1,3.3,1.2,1.4
E02007070,91.3,4.6,1.5,2.6
E02007071,91.2,4.7,1.8,2.3
E02007072,93.5,3.3,1.5,1.8
E02007073,92.7,3.9,1.4,2
E02007088,90.7,6.1,1.2,2
E02007089,91.9,4.5,1.6,2
E02007090,91.2,4.9,1.4,2.5
E02007091,90.8,5.5,1.6,2.1
E02007092,91.3,4.4,2.1,2.2
E02007093,91.1,5,1.4,2.5
E02007116,93.6,3.7,1.5,1.2
